Ticker,Date Bought,Quantity,Price Bought,Sell Price,Profit,Sell Date,Date,Type,Price,Total,Balance After
AAPL,,100.0,,,,,2025-04-01 12:17:56,BUY,222.54,22254.0,33161.0
AAPL,,100.0,,,,,2025-04-01 12:18:38,SELL,222.57,22257.0,55418.0
AAPL,,200.0,,,,,2025-04-01 14:44:21,BUY,222.32,44464.0,10954.0
AAPL,,200.0,,,,,2025-04-01 14:44:37,SELL,222.27,44454.0,55408.0
AAPL,,100.0,,,,,2025-04-01 14:56:51,BUY,223.15,22315.0,33093.0
AAPL,,100.0,,,,,2025-04-01 14:57:29,SELL,223.25,22325.0,55418.0
SYSTEM,,0.0,,,,,2025-04-01 15:09:42,RESET,0.0,0.0,100000.0
MSFT,,100.0,,,,,2025-04-03 09:15:46,BUY,374.67,37467.0,62533.0
MSFT,,100.0,,,,,2025-04-03 09:16:04,SELL,374.73,37473.0,100006.0
AAPL,,100.0,,,,,2025-04-03 10:27:45,BUY,204.52,20452.0,79554.0
SYSTEM,,0.0,,,,,2025-04-03 10:28:03,RESET,0.0,0.0,100000.0
